time,feVelocity_ft_s_X,feVelocity_ft_s_Y,feVelocity_ft_s_Z,altitudeMsl_ft,longitude_deg,latitude_deg,localGravity_ft_s2,eulerAngle_deg_Yaw,eulerAngle_deg_Pitch,eulerAngle_deg_Roll,bodyAngularRateWrtEi_deg_s_Roll,bodyAngularRateWrtEi_deg_s_Pitch,bodyAngularRateWrtEi_deg_s_Yaw,altitudeRateWrtMsl_ft_min,speedOfSound_ft_s,airDensity_slug_ft3,ambientPressure_lbf_ft2,ambientTemperature_dgR,aero_bodyForce_lbf_X,aero_bodyForce_lbf_Y,aero_bodyForce_lbf_Z,aero_bodyMoment_ftlbf_L,aero_bodyMoment_ftlbf_M,aero_bodyMoment_ftlbf_N,mach,trueAirspeed_nmi_h
1.0,399.9246529,400.0762427,-0.024847977,10013.01473,-75.6730904,36.0202616,32.18876025491739,45.01097369,2.642902473,-0.073105374,-0.0644348336403198,-0.0051107835325595995,0.007444096857447013,1.490878639,1077.351753,0.001754838,1454.869386,482.9790605,-1419.966009,4.660743942,-20407.50839,2.676796767,23100.60545,-4.762356481,0.525070913,335.1598317
1.1,399.9179756,400.0829187,-0.026021612,10013.01727,-75.67295503,36.02037105,32.18876074501573,45.01198197,2.642782741,-0.079674842,-0.06277354251334036,-0.0051738088900239,0.0063583418356756615,1.561296694,1077.351743,0.001754838,1454.869242,482.9790514,-1420.021488,5.47875495,-20406.27882,3.117994028,23099.31912,-7.300460557,0.525070919,335.1598324
1.2,399.9114858,400.0894108,-0.027008175,10013.01993,-75.67281965,36.02048049,32.18876123511405,45.01286907,2.642656888,-0.086070702,-0.06083986725055612,-0.005231104669536899,0.0050477581750953,1.620490524,1077.351732,0.001754838,1454.869092,482.979042,-1420.074492,5.983476882,-20405.11667,3.634852714,23098.10201,-8.657345173,0.525070928,335.1598345
1.3,399.9052122,400.0956898,-0.027818219,10013.02267,-75.67268427,36.02058994,32.188761735212374,45.01361936,2.642525863,-0.092265007,-0.058619827681765914,-0.0052769412931473,0.0036497411549781,1.669093159,1077.351721,0.001754837,1454.868938,482.9790322,-1420.123928,6.158787769,-20404.02736,4.099542176,23096.95464,-8.819958711,0.525070939,335.159838
1.4,399.8991815,400.1017287,-0.028462291,10013.02548,-75.67254889,36.02069938,32.1887622253107,45.01423124,2.642390555,-0.098230596,-0.05614613969707165,-0.0053113187608551,0.0022975607584713,1.707737454,1077.35171,0.001754837,1454.868779,482.9790222,-1420.17075,6.025399055,-20403.00021,4.467135196,23095.87058,-7.904591112,0.525070951,335.1598427
1.5,399.8934154,400.1075059,-0.028950678,10013.02836,-75.67241351,36.02080882,32.188762715409034,45.01471571,2.642251801,-0.10394462,-0.0534838340062206,-0.0053399666506116,0.0011172677005035,1.737040683,1077.351699,0.001754837,1454.868617,482.9790119,-1420.214653,5.634570772,-20402.04187,4.692046436,23094.86485,-6.128965972,0.525070966,335.1598486
1.6,399.8879271,400.1130075,-0.029293655,10013.03127,-75.67227812,36.02091826,32.188763205507364,45.01509377,2.642110398,-0.109391413,-0.05071873968692321,-0.0053628849624168,1.833464944416E-4,1.757619304,1077.351687,0.001754837,1454.868453,482.9790015,-1420.255643,5.058820337,-20401.14813,4.753538146,23093.92357,-3.776607399,0.525070983,335.1598555
1.7,399.8827211,400.1182293,-0.029501044,10013.03421,-75.67214273,36.0210277,32.188763695605694,45.01539302,2.64196709,-0.114564141,-0.04794568125427353,-0.0053800736962707,-4.5378257374296E-4,1.770062663,1077.351675,0.001754837,1454.868287,482.9789911,-1420.293732,4.381616695,-20400.31594,4.650927234,23093.04048,-1.158560863,0.525071001,335.1598633
1.8,399.8777918,400.1231762,-0.029582395,10013.03717,-75.67200734,36.02113714,32.18876418570403,45.01564402,2.641822557,-0.119465286,-0.04525707680062601,-0.005385803274222,-7.849521793280999E-4,1.774943696,1077.351664,0.001754837,1454.86812,482.9789805,-1420.329552,3.687135506,-20399.54508,4.401678344,23092.23017,1.423166742,0.52507102,335.159872
1.9,399.8731255,400.127862,-0.029547022,10013.04012,-75.67187195,36.02124658,32.18876468580234,45.01587674,2.641677444,-0.124106043,-0.042732796642621765,-0.005385803274222,-8.250592249871999E-4,1.772821311,1077.351652,0.001754836,1454.867953,482.97897,-1420.362484,3.051185308,-20398.83308,4.037305258,23091.47191,3.706766159,0.52507104,335.1598814
2.0,399.8687015,400.1323071,-0.029404053,10013.04307,-75.67173656,36.02135601,32.18876517590068,45.01611751,2.641532342,-0.12850483,-0.04043311594030848,-0.005385803274222,-6.30253574643E-4,1.764243152,1077.35164,0.001754836,1454.867787,482.9789595,-1420.39269,2.534130259,-20398.17738,3.598287417,23090.77319,5.49370779,0.525071062,335.1598914
2.1,399.8644943,400.1365367,-0.029162132,10013.046,-75.67160116,36.02146544,32.18876566599901,45.01638671,2.641387781,-0.132685179,-0.03839413103477935,-0.0053800736962707,-2.7100903709648995E-4,1.749727913,1077.351628,0.001754836,1454.867622,482.9789491,-1420.420804,2.176321233,-20397.57484,3.128645809,23090.14147,6.662266699,0.525071084,335.159902
2.2,399.8604768,400.1405779,-0.02882977,10013.0489,-75.67146577,36.02157488,32.18876615609734,45.01669743,2.641244267,-0.13667331,-0.03662678541992135,-0.0053686145403681,1.8277353664647E-4,1.729786181,1077.351617,0.001754836,1454.867458,482.9789387,-1420.446513,1.996219446,-20397.0263,2.670738306,23089.56273,7.171198483,0.525071107,335.159913
2.3,399.8566219,400.1444573,-0.028414915,10013.05176,-75.67133037,36.02168431,32.18876664619567,45.01705498,2.641102239,-0.140495686,-0.03511835943268261,-0.0053514258065142,6.531718864481999E-4,1.704894927,1077.351606,0.001754836,1454.867297,482.9789285,-1420.470135,1.991084452,-20396.52583,2.26100453,23089.04439,7.054374249,0.52507113,335.1599244
2.4,399.8529055,400.1481991,-0.027925419,10013.05458,-75.67119497,36.02179374,32.188767136294,45.01745737,2.640962116,-0.144176807,-0.03383636636607923,-0.0053342370726603,0.0010657014989418,1.67552515,1077.351594,0.001754836,1454.867138,482.9789185,-1420.491357,2.139842937,-20396.07707,1.926704611,23088.56514,6.408055086,0.525071154,335.1599362
2.5,399.8493073,400.1518232,-0.027368745,10013.05735,-75.67105957,36.02190317,32.18876763639232,45.01789644,2.640824265,-0.147737465,-0.032734453934485215,-0.0053055891829038,0.001375098708312,1.642124687,1077.351583,0.001754836,1454.866982,482.9789086,-1420.510656,2.407565645,-20395.67381,1.684167502,23088.14678,5.373037748,0.525071178,335.1599482
2.6,399.8458126,400.1553443,-0.026751952,10013.06005,-75.67092417,36.0220126,32.18876812649066,45.01835958,2.640689023,-0.151193581,-0.03175853492204028,-0.0052826708710986,0.0015412564688997,1.605117122,1077.351573,0.001754835,1454.866829,482.978899,-1420.528028,2.750880198,-20395.31235,1.53830798,23087.76779,4.114225362,0.525071203,335.1599603
2.7,399.8424121,400.1587716,-0.026081965,10013.0627,-75.67078876,36.02212202,32.18876861658899,45.01883166,2.640556696,-0.154555674,-0.03085337619729391,-0.0052482934033908,0.0015527156248023,1.564917913,1077.351562,0.001754835,1454.86668,482.9788896,-1420.543482,3.123626997,-20394.99458,1.483491315,23087.4358,2.800100197,0.525071227,335.1599726
2.8,399.8391017,400.1621088,-0.025365213,10013.06527,-75.67065336,36.02223145,32.18876910668732,45.01929699,2.640427547,-0.157828957,-0.029968442882715624,-0.0052196455136343,0.0014094761760198,1.521912783,1077.351552,0.001754835,1454.866535,482.9788804,-1420.556863,3.482125683,-20394.71786,1.505432978,23087.15096,1.584307401,0.525071251,335.159985
2.9,399.8358821,400.1653553,-0.024608056,10013.06777,-75.67051795,36.02234088,32.18876960678564,45.01974114,2.640301823,-0.161013965,-0.02906248201705607,-0.0051795384679752,0.0011344564343574,1.476483389,1077.351542,0.001754835,1454.866394,482.9788715,-1420.568959,3.789536831,-20394.47976,1.583713918,23086.92076,0.591074202,0.525071276,335.1599974
3.0,399.8327573,400.1685071,-0.023816452,10013.07019,-75.67038254,36.0224503,32.18877009688397,45.02015239,2.640179729,-0.164107577,-0.02810661652744069,-0.0051451610002674,7.563042895716001E-4,1.428987114,1077.351532,0.001754835,1454.866257,482.9788629,-1420.579146,4.018963135,-20394.28057,1.694724328,23086.70982,-0.094481025,0.5250713,335.1600097
3.1,399.8297332,400.1715579,-0.022995919,10013.07253,-75.67024714,36.02255973,32.1887705869823,45.02052266,2.640061456,-0.1671043,-0.02708566303229854,-0.0051050539546082995,3.2257523865819E-4,1.379755113,1077.351523,0.001754835,1454.866125,482.9788545,-1420.587742,4.155112363,-20394.11535,1.814556141,23086.53272,-0.430659751,0.525071323,335.160022
3.2,399.8268167,400.174501,-0.022151709,10013.07479,-75.67011173,36.02266915,32.18877107708063,45.02084803,2.639947158,-0.169997616,-0.025997902658244237,-0.0050592173309979005,-1.317802928799E-4,1.32910252,1077.351514,0.001754835,1454.865998,482.9788465,-1420.594755,4.194519491,-20393.9811,1.921542913,23086.39707,-0.418357982,0.525071347,335.1600341
3.3,399.8240137,400.1773302,-0.021289021,10013.07696,-75.66997631,36.02277857,32.188771577177405,45.02112865,2.639836958,-0.172781267,-0.02485370594136963,-0.0050191102853388,-5.6550934379331E-4,1.277341238,1077.351505,0.001754834,1454.865875,482.9788388,-1420.600497,4.144478421,-20393.88105,1.998375335,23086.29569,-0.095784793,0.52507137,335.1600461
3.4,399.8213289,400.1800409,-0.020412398,10013.07904,-75.6698409,36.02288799,32.18877206727574,45.02136832,2.639730963,-0.175450334,-0.023672324263591078,-0.0049732736617284,-9.453803619645E-4,1.224743899,1077.351497,0.001754834,1454.865758,482.9788313,-1420.604664,4.020956255,-20393.81156,2.033270078,23086.22221,0.470165949,0.525071392,335.160058
3.5,399.8187642,400.1826311,-0.019526221,10013.08104,-75.66970549,36.02299741,32.18877256737406,45.02157366,2.639629266,-0.178002022,-0.022478967767894317,-0.004927437038118,-0.0012490479933834002,1.171573287,1077.351489,0.001754834,1454.865645,482.9788242,-1420.607569,3.845833397,-20393.76674,2.020727635,23086.16945,1.194538738,0.525071415,335.1600696
3.6,399.8163191,400.1851011,-0.018634556,10013.08295,-75.66957007,36.02310683,32.18877305747239,45.02175309,2.639531906,-0.180436116,-0.021301138428445575,-0.0048873299924589,-0.0014610423775815,1.118073366,1077.351482,0.001754834,1454.865538,482.9788174,-1420.609694,3.64384967,-20393.74406,1.961136089,23086.15953,1.985601954,0.525071436,335.160081
3.7,399.8139904,400.1874542,-0.017741154,10013.08477,-75.66943466,36.02321625,32.18877355757071,45.0219158,2.639438927,-0.18275508,-0.020165077712261812,-0.0048414933688485,-0.0015813635145588,1.064469229,1077.351474,0.001754834,1454.865435,482.9788109,-1420.610405,3.43961415,-20393.74864,1.860224445,23086.15641,2.755462893,0.525071457,335.1600921
3.8,399.8117723,400.1896962,-0.016849522,10013.0865,-75.66929924,36.02332567,32.18877404766905,45.02207064,2.63935035,-0.184963851,-0.01909324556491212,-0.0047956567452381,-0.0016214705602179,1.010971322,1077.351468,0.001754834,1454.865337,482.9788048,-1420.610336,3.254994546,-20393.77438,1.727598688,23086.18199,3.428994558,0.525071477,335.160103
3.9,399.8096572,400.1918345,-0.015962887,10013.08814,-75.66916383,36.02343509,32.188774547767366,45.02222533,2.63926616,-0.187069372,-0.018102143170896246,-0.004755549699579,-0.0015870930925101,0.957773225,1077.351461,0.001754834,1454.865245,482.9787989,-1420.609175,3.107114754,-20393.81866,1.575339922,23086.22213,3.950311257,0.525071497,335.1601135
4.0,399.8076363,400.1938779,-0.015084089,10013.08969,-75.66902841,36.02354451,32.1887750378657,45.02238576,2.639186338,-0.189079965,-0.017200880559156757,-0.0047097130759686,-0.0015126085791432001,0.905045366,1077.351455,0.001754834,1454.865157,482.9787934,-1420.607081,3.007102953,-20393.87892,1.41641371,23086.29114,4.286401503,0.525071516,335.1601237
4.1,399.8057003,400.1958356,-0.01421586,10013.09116,-75.66889299,36.02365393,32.18877553796402,45.02255563,2.63911085,-0.191004603,-0.016391463081976605,-0.0046696060303095,-0.0014037465980684999,0.852951585,1077.351449,0.001754834,1454.865075,482.9787882,-1420.604522,2.959632122,-20393.95833,1.263101802,23086.37474,4.427887639,0.525071534,335.1601336
4.2,399.8038402,400.1977167,-0.013360527,10013.09253,-75.66875757,36.02376334,32.18877602806236,45.02273636,2.639039646,-0.192852204,-0.01566884871075865,-0.0046237694066990995,-0.0012948846169938,0.801631591,1077.351444,0.001754834,1454.864997,482.9787833,-1420.601186,2.963205076,-20394.04932,1.125825738,23086.46593,4.387147174,0.525071552,335.1601431
4.3,399.8020479,400.1995291,-0.012520314,10013.09383,-75.66862215,36.02387276,32.18877652816068,45.02292725,2.638972663,-0.194630998,-0.015022552317852007,-0.0045836623610400005,-0.001203211369773,0.751218814,1077.351438,0.001754834,1454.864924,482.9787787,-1420.597232,3.011064018,-20394.15421,1.012211149,23086.57904,4.194366451,0.525071569,335.1601523
4.4,399.8003165,400.2012798,-0.011697168,10013.09504,-75.66848673,36.02398217,32.188777028259,45.02312581,2.638909825,-0.196348026,-0.014438078071039894,-0.0045435553153809006,-0.0011459155902600001,0.701830078,1077.351434,0.001754833,1454.864856,482.9787744,-1420.592504,3.092550889,-20394.27036,0.926640007,23086.70705,3.892152555,0.525071585,335.1601611
4.5,399.7986409,400.2029739,-0.010892894,10013.09617,-75.6683513,36.02409159,32.18877752835732,45.02332833,2.63885105,-0.198008831,-0.013898924785822567,-0.0045034482697218,-0.0011287268564061002,0.653573611,1077.351429,0.001754833,1454.864792,482.9787703,-1420.587786,3.19471914,-20394.39803,0.870143459,23086.84991,3.529481328,0.5250716,335.1601696
4.6,399.7970174,400.204615,-0.01010905,10013.09722,-75.66821588,36.024201,32.18877801845566,45.02353041,2.638796244,-0.199617317,-0.013388648573479787,-0.0044633412240627,-0.0011573747461625999,0.606542984,1077.351425,0.001754833,1454.864733,482.9787666,-1420.582292,3.30399345,-20394.53487,0.840730776,23086.9863,3.155699475,0.525071615,335.1601776
4.7,399.7954443,400.2062049,-0.009346926,10013.09819,-75.66808046,36.02431042,32.18877851855398,45.02372755,2.638745317,-0.201175803,-0.012892180643999643,-0.0044232341784036,-0.0012261296815782,0.560815582,1077.351421,0.001754833,1454.864678,482.9787631,-1420.576339,3.40769574,-20394.67858,0.833879554,23087.14476,2.815219261,0.525071629,335.1601853
4.8,399.7939208,400.2077443,-0.008607737,10013.09909,-75.66794503,36.02441983,32.188779018652305,45.02391566,2.63869816,-0.202685227,-0.012397374292125373,-0.0043888567106958,-0.0013349916626529,0.51646423,1077.351418,0.001754833,1454.864627,482.9787599,-1420.570241,3.495288876,-20394.82901,0.843422081,23087.31113,2.543379038,0.525071642,335.1601927
4.9,399.7924473,400.2092328,-0.007892523,10013.09991,-75.66780961,36.02452925,32.18877951875063,45.0240915,2.638654662,-0.204145454,-0.011895921629827598,-0.0043487496650367,-0.0014667719555328,0.473551401,1077.351414,0.001754833,1454.864581,482.978757,-1420.563684,3.559241504,-20394.98896,0.862337022,23087.47829,2.363777979,0.525071655,335.1601996
5.0,399.7910249,400.2106695,-0.007202132,10013.10067,-75.66767418,36.02463866,32.18878000884896,45.02425292,2.638614713,-0.205555667,-0.011383468177863327,-0.0043143721973289,-0.0016214705602179,0.432127906,1077.351411,0.001754833,1454.864538,482.9787543,-1420.556827,3.595466668,-20395.15303,0.883602782,23087.65361,2.287186726,0.525071667,335.1602062
5.1,400.4138265,400.842787,1.251067491,10013.01699,-75.66753859,36.0247482,32.188780728948565,45.02126592,3.573847926,-0.194051922,0.33740201129744607,17.41937228475163,0.0022574537128122003,-75.06404943,1077.351744,0.001754838,1454.869258,482.9790524,-5527.365571,-1.560456757,-18437.95254,726.7703513,170755.2123,8.653411535,0.525896441,335.686774
5.2,399.8895593,400.3164598,-0.058472823,10012.93368,-75.66740302,36.02485773,32.18878152904962,45.01386035,6.021036197,-0.154444478,0.40386717818058854,31.02786848844847,-0.006850455285912819,3.508369384,1077.352075,0.001754842,1454.873957,482.9793492,-4203.353404,-6.013153712,-36728.38138,-69.94080664,162718.3275,44.4999098,0.525205454,335.2458112
5.3,399.2076845,399.6139246,-7.378150661,10013.2984,-75.6672677,36.02496706,32.18878111914131,45.00828274,7.904299191,-0.128877523,0.03587546586316739,4.676064238688867,-0.011685932597912453,442.6890397,1077.350626,0.001754822,1454.853385,482.9780498,-4921.217514,-16.45654262,-65782.75438,-697.5827252,-192935.2697,97.88018466,0.524342235,334.6943562
5.4,399.6372571,400.0342506,-11.48582688,10014.29152,-75.66713242,36.02507636,32.18877869922302,45.00852391,7.586477467,-0.133834925,-0.07564492478937679,-3.5233334873431343,-0.0032372115424845,689.1496127,1077.346679,0.001754768,1454.797368,482.9745116,-833.3648167,-21.13934245,-33852.26697,72.14256034,100332.495,86.45528416,0.524965517,335.0909781
5.5,399.7588299,400.1509399,-13.93972225,10015.55785,-75.66699703,36.02518575,32.188775379298086,45.00933494,7.458973564,-0.136676168,-0.00862204078845478,-0.2773537425366416,0.006788690435597805,836.3833351,1077.341647,0.001754698,1454.725944,482.97,-351.5560574,-17.21051661,-37035.25473,-24.66625306,46686.36955,73.55123581,0.525175498,335.2234452
5.6,399.7349216,400.1222868,-16.53067939,10017.08345,-75.66686162,36.02529515,32.18877125936792,45.01079538,7.413697871,-0.13850198,-0.021591971805253563,-0.6720285004437234,0.013865177571689409,991.8407631,1077.335585,0.001754614,1454.639899,482.9645646,-418.4419147,-12.97135457,-35953.2005,-10.78699871,37096.07696,55.89503522,0.525208723,335.2427664
5.7,399.6877458,400.0721321,-18.83301006,10018.85391,-75.66672623,36.02540454,32.18876637943558,45.01293841,7.336753696,-0.141102952,-0.02982703689887754,-0.8395582657676417,0.0186114453549873,1129.980604,1077.32855,0.001754516,1454.54005,482.958257,-617.8772729,-7.258965103,-34183.36837,-11.02445915,37691.27043,34.16218059,0.525215083,335.2446365
5.8,399.6348788,400.0180777,-20.88393269,10020.84171,-75.66659086,36.02551392,32.18876082949631,45.01546007,7.248209757,-0.144356954,-0.03640230055578942,-0.940587054346222,0.020690537306175535,1253.035961,1077.320651,0.001754407,1454.42795,482.9511749,-778.1190293,-1.014464674,-32681.27552,-12.04661221,35983.47755,11.35833372,0.525215612,335.2425162
5.9,399.583656,399.9673747,-22.70249425,10023.02291,-75.66645551,36.02562329,32.188754669554676,45.01808758,7.149439749,-0.148281668,-0.042999336608916236,-1.0418559122409614,0.020122163173406572,1362.149655,1077.311983,0.001754287,1454.304952,482.9434038,-894.201704,4.984778729,-31233.40933,-10.29158088,34397.73799,-9.860736221,0.525218004,335.2413459
6.0,399.5389808,399.9247302,-24.29698031,10025.37469,-75.66632017,36.02573264,32.188747979610575,45.02057033,7.041095001,-0.152849691,-0.048748738899927736,-1.130503140162562,0.01724969656330183,1457.818819,1077.302638,0.001754157,1454.172344,482.935025,-958.5528447,10.12653161,-29840.01214,-8.071953779,32971.38994,-27.29483542,0.525226766,335.2440307
6.1,399.4992661,399.8882398,-25.67821757,10027.87516,-75.66618485,36.02584197,32.188740819663956,45.02270204,6.924537111,-0.157972534,-0.05313387138495519,-1.206925110313694,0.012633547495277961,1540.693054,1077.292702,0.001754019,1454.031362,482.9261165,-1018.895107,13.94085833,-28521.54866,-5.47564727,31581.59725,-39.4300317,0.525238262,335.248276
6.2,399.4646135,399.857628,-26.85762248,10030.50358,-75.66604953,36.0259513,32.18873326971316,45.02434053,6.800842696,-0.163521099,-0.055971387569557,-1.273249157691896,0.006959259971208006,1611.457349,1077.282257,0.001753875,1453.883179,482.9167521,-1075.832895,16.16276472,-27273.74728,-2.644674529,30266.737,-45.54516835,0.525251387,335.2534031
6.3,399.4355338,399.8330164,-27.84634835,10033.2403,-75.66591423,36.02606062,32.18872536976124,45.02541528,6.671008965,-0.169340655,-0.0571719633334724,-1.329753625194042,9.511099399158E-4,1670.780901,1077.271381,0.001753724,1453.728903,482.9070019,-1129.469464,16.73523438,-26095.71569,0.076420583,29026.99613,-45.66964964,0.525265855,335.259253
6.4,399.4124564,399.8144745,-28.65541856,10036.06683,-75.66577893,36.02616993,32.18871719980809,45.02592646,6.535992441,-0.175268124,-0.05682308933201775,-1.3769636286393687,-0.004715442653919899,1719.325114,1077.260149,0.001753568,1453.569578,482.8969317,-1179.874038,15.78935969,-24986.54282,2.4376744,27859.78202,-40.4904368,0.525281545,335.2657717
6.5,399.3956397,399.8019636,-29.29565833,10038.96573,-75.66564364,36.02627924,32.18870878985214,45.02593641,6.396695151,-0.181149672,-0.05516076688100708,-1.4154255978770913,-0.009485660073054228,1757.7395,1077.248629,0.001753409,1453.406188,482.8866037,-1227.140051,13.60804009,-23945.02942,4.239378928,26763.92157,-31.19757888,0.525298371,335.2729258
6.6,399.3851637,399.7953533,-29.77766662,10041.92066,-75.66550835,36.02638854,32.188700209896396,45.02555526,6.253965501,-0.186855861,-0.0525292290237545,-1.4456708939664138,-0.012958930227132287,1786.659997,1077.236886,0.001753246,1453.239656,482.876076,-1271.36162,10.57662772,-22969.83441,5.357747248,25737.99047,-19.292219,0.525316253,335.2806842
6.7,399.3809433,399.7944453,-30.11179769,10044.91631,-75.66537306,36.02649784,32.18869149993925,45.02492293,6.108599409,-0.192292747,-0.049335390386361345,-1.4682202782473297,-0.014931108253749261,1806.707862,1077.224981,0.001753081,1453.070845,482.8654033,-1312.634052,7.128065316,-22059.47679,5.754555891,24780.43264,-6.38303998,0.525335111,335.2890149
6.8,399.3827494,399.7989938,-30.30814434,10047.9384,-75.66523777,36.02660715,32.18868269998223,45.02419014,5.961341423,-0.197407943,-0.04599762475083153,-1.4835819069883396,-0.015384317869697092,1818.48866,1077.212971,0.001752915,1452.900559,482.8546364,-1351.053367,3.689335935,-21212.35566,5.474640609,23889.5583,6.004547884,0.525354865,335.2978841
6.9,399.3902334,399.8087187,-30.37652333,10050.97365,-75.66510248,36.02671645,32.18867386002525,45.02350046,5.812885941,-0.202191323,-0.04289769389606018,-1.492250586541318,-0.014468272946843245,1822.5914,1077.200909,0.001752748,1452.729549,482.8438226,-1386.71736,0.635050112,-20426.76537,4.635056856,23063.57915,16.58668483,0.525375432,335.307256
7.0,399.4029542,399.8233134,-30.32646359,10054.00974,-75.66496718,36.02682575,32.188665020066715,45.02297532,5.66387858,-0.206670685,-0.04033989570704083,-1.4947066847217017,-0.012463665509021915,1819.587816,1077.188843,0.001752581,1452.558508,482.8330058,-1419.722554,-1.74749422,-19700.9058,3.406319056,22300.58663,24.43311279,0.525396731,335.3170931
7.1,399.4204061,399.8424485,-30.16719502,10057.03529,-75.66483188,36.02693506,32.18865620010971,45.02270335,5.514917554,-0.210903318,-0.03852310383446311,-1.4914157870338134,-0.00973529778439237,1810.031701,1077.176819,0.001752414,1452.388077,482.8222266,-1450.166595,-3.279284528,-19032.9033,1.988886508,21598.61606,29.02616555,0.525418677,335.3273566
7.2,399.4420452,399.8657723,-29.90763985,10060.03982,-75.66469657,36.02704438,32.18864744015263,45.02273452,5.366555129,-0.214964829,-0.037526501045613996,-1.4828285820793026,-0.0066818911025855725,1794.458391,1077.164878,0.001752249,1452.218846,482.8115222,-1478.146708,-3.895984119,-18420.81042,0.587632062,20955.60393,30.26673377,0.525441188,335.3380061
7.3,399.4673136,399.8929108,-29.55640518,10063.01374,-75.66456125,36.0271537,32.188638770195446,45.02307935,5.219299163,-0.218936803,-0.03731106891464511,-1.4693800594162318,-0.0036898482006371995,1773.384311,1077.153059,0.001752085,1452.051354,482.8009269,-1503.759305,-3.640847722,-17862.63176,-0.612237202,20369.44452,28.43320544,0.525464181,335.3490004
7.4,399.4956603,399.9234678,-29.12177734,10065.94831,-75.66442593,36.02726302,32.18863023023966,45.0237124,5.073614607,-0.222894894,-0.03773482849992326,-1.451489967925313,-0.0010828902327957,1747.30664,1077.141396,0.001751924,1451.886095,482.7904719,-1527.100864,-2.646642814,-17356.32703,-1.465150581,19837.98346,24.10385436,0.525487572,335.3602975
7.5,399.5265577,399.9570263,-28.61171689,10068.83557,-75.66429059,36.02737236,32.188621820285256,45.02457933,4.929925133,-0.226898769,-0.03857862344481121,-1.4295623574436722,8.823550045002E-4,1716.703013,1077.129921,0.001751765,1451.723514,482.7801853,-1548.266725,-1.109977315,-16899.82193,-1.878823286,19359.00974,18.05599173,0.52551128,335.3718549
7.6,399.5595131,399.993152,-28.03385566,10071.66838,-75.66415524,36.02748171,32.18861359033063,45.02560617,4.788614704,-0.23098492,-0.03957935152978527,-1.4039851776943921,0.002062648062468,1682.031339,1077.118662,0.001751609,1451.564014,482.7700928,-1567.351473,0.738152801,-16491.01568,-1.82044065,18930.32062,11.15605245,0.525535225,335.38363
7.7,399.594076,400.0313985,-27.3954945,10074.44032,-75.66401987,36.02759106,32.1886055303789,45.0267096,4.650029202,-0.235162982,-0.04046468591482015,-1.3751310231316451,0.0024178818954486,1643.72967,1077.107645,0.001751456,1451.407955,482.7602171,-1584.448489,2.661852721,-16127.79809,-1.315329664,18549.66388,4.253916344,0.525559326,335.3955803
7.8,399.6298407,400.0713145,-26.70360254,10077.14569,-75.6638845,36.02770042,32.18859768042693,45.02780694,4.514478051,-0.239415643,-0.040986421283065524,-1.3433563307997822,0.0019938931270524,1602.216152,1077.096892,0.001751308,1451.255658,482.7505786,-1599.650462,4.446592881,-15808.05035,-0.438734149,18214.81028,-1.907375149,0.525583507,335.4076636
7.9,399.6664462,400.1124523,-25.96481751,10079.77947,-75.66374911,36.0278098,32.18859005047622,45.02882479,4.38223587,-0.243701819,-0.04094757474455571,-1.3090010938544334,9.281916281106001E-4,1557.889051,1077.086424,0.001751163,1451.107402,482.7411952,-1613.048902,5.919773501,-15529.65686,0.697606002,17923.5229,-6.758616317,0.525607693,335.4198383
8.0,399.7035722,400.1543776,-25.18544668,10082.33729,-75.6636137,36.02791918,32.188582660526784,45.02970559,4.253544074,-0.247962398,-0.040220777781433306,-1.2723902939569962,-6.073352628378E-4,1511.126801,1077.076258,0.001751022,1450.963434,482.7320824,-1624.733368,6.964072954,-15290.50545,1.961645466,17673.53802,-9.943804395,0.525631812,335.4320639
8.1,399.7409351,400.1966776,-24.37146903,10084.8154,-75.66347828,36.02802857,32.18857550058016,45.0304117,4.128612527,-0.252127587,-0.03875698520643518,-1.233831666739235,-0.0023949635836434,1462.288142,1077.066409,0.001750886,1450.823964,482.7232536,-1634.792689,7.523055789,-15088.50695,3.218451225,17462.68462,-11.33123043,0.525655794,335.4443008
8.2,399.7782818,400.2389701,-23.52853861,10087.21061,-75.66334285,36.02813798,32.188568600634774,45.03092679,4.007621149,-0.256124861,-0.03658415735996368,-1.1936177644513433,-0.0042226989501081,1411.712317,1077.056888,0.001750754,1450.689169,482.7147201,-1643.314156,7.599446916,-14921.58831,4.345690991,17288.76419,-10.9988147,0.525679574,335.4565107
8.3,399.8153849,400.2809101,-22.66198826,10089.52031,-75.6632074,36.02824739,32.18856197068906,45.03125472,3.890721517,-0.259886492,-0.03379740523601039,-1.1520248673421325,-0.005906564614215657,1359.719296,1077.047708,0.001750627,1450.559197,482.7064912,-1650.383135,7.247218277,-14787.7081,5.246405945,17149.59973,-9.19861854,0.525703089,335.4686569
8.4,399.8520374,400.3221942,-21.77683443,10091.74239,-75.66307193,36.02835682,32.188555600747684,45.03141656,3.778038461,-0.263355846,-0.030542088227199782,-1.1093133274337101,-0.007291919267060483,1306.610066,1077.038876,0.001750505,1450.434164,482.6985746,-1656.083807,6.559167487,-14684.85285,5.857024341,17043.0863,-6.307252896,0.525726279,335.4807044
8.5,399.8880499,400.3625639,-20.87778264,10093.87522,-75.66293646,36.02846625,32.18854951080596,45.031446,3.669671611,-0.266491851,-0.026993817897739202,-1.065728084183494,-0.008279698505864604,1252.666959,1077.030399,0.001750387,1450.314162,482.6909759,-1660.497835,5.651925288,-14611.05261,6.150878173,16967.14143,-2.769281844,0.52574909,335.4926199
