time,eiPosition_ft_X,eiPosition_ft_Y,eiPosition_ft_Z,eiVelocity_ft_s_X,eiVelocity_ft_s_Y,eiVelocity_ft_s_Z,feVelocity_ft_s_X,feVelocity_ft_s_Y,feVelocity_ft_s_Z,altitudeMsl_ft,longitude_deg,latitude_deg,localGravity_ft_s2,eulerAngle_deg_Yaw,eulerAngle_deg_Pitch,eulerAngle_deg_Roll,bodyAngularRateWrtEi_deg_s_Roll,bodyAngularRateWrtEi_deg_s_Pitch,bodyAngularRateWrtEi_deg_s_Yaw,speedOfSound_ft_s,airDensity_slug_ft3,ambientPressure_lbf_ft2,ambientTemperature_dgR,aero_bodyForce_lbf_X,aero_bodyForce_lbf_Y,aero_bodyForce_lbf_Z,aero_bodyMoment_ftlbf_L,aero_bodyMoment_ftlbf_M,aero_bodyMoment_ftlbf_N,mach,dynamicPressure_lbf_ft2
1.0,4196181.47635,-1.64250388834E7,1.22434557906E7,1527.02248471,632.865285828,323.406899945,399.886296718,399.952399739,0.0420985571809,10012.9738016,-75.6730927407,36.0202646665,32.188576607009566,45.0031937667,2.63387332988,-0.03194093756,-0.0248034760702,-0.00204132819759,-0.0010294913625,1077.35283691,0.00175483493798,1454.88487057,482.979268867,-1419.89986668,0.0942224489891,-20390.0005686,11.4384682271,-3.20122690717,-2.64282007044,0.524963921051,280.660380526
1.1,4196334.17834,-1.64249755961E7,1.22434881311E7,1527.01718829,632.880649029,323.403284783,399.883610995,399.955056021,0.0437858157225,10012.969505,-75.6729575655,36.0203744602,32.18857672798458,45.0033962535,2.63406736847,-0.0345861272585,-0.0234621928792,-0.00193983795351,-0.00115777279179,1077.35285398,0.00175483517468,1454.88511293,482.979284174,-1419.81250126,-0.138368941315,-20391.8796179,11.4347297327,-3.57938701135,0.221155888415,0.524963893829,280.660398172
1.2,4196486.87979,-1.64249123072E7,1.22435204712E7,1527.01180863,632.895827207,323.399936067,399.881047464,399.957586027,0.0451880522967,10012.9650541,-75.6728223892,36.0204842532,32.18857684945825,45.0035977121,2.63427075414,-0.0371031544177,-0.022216957022,-0.0018532972579,-0.00106607401905,1077.35287167,0.00175483541989,1454.88536399,482.979300032,-1419.73002543,-0.29081080483,-20393.6533752,8.00005082995,-3.91631358031,2.05283833234,0.524963863619,280.660414301
1.3,4196639.5807,-1.64248490169E7,1.22435528111E7,1527.00635989,632.910828158,323.396832043,399.878590913,399.960005385,0.0463213391877,10012.9604766,-75.6726872119,36.0205940456,32.18857697124383,45.0038148678,2.63448204985,-0.0395077662711,-0.0211361031952,-0.00178089557467,-8.66634836702E-4,1077.35288986,0.00175483567207,1454.88562219,482.97931634,-1419.65238426,-0.33053058572,-20395.3231164,3.02844375366,-4.21347096519,2.50319011811,0.524963830745,280.66042896
1.4,4196792.28106,-1.64247857251E7,1.22435851506E7,1527.00085711,632.925659257,323.393950441,399.876225341,399.9623305,0.0472015402567,10012.9557985,-75.6725520337,36.0207038372,32.18857709329844,45.004052361,2.63469989464,-0.0418179309588,-0.0202308126339,-0.00172179555939,-6.79889191941E-4,1077.35290845,0.00175483592979,1454.88588607,482.979333007,-1419.57950734,-0.269205420314,-20396.8904419,-1.51839186741,-4.47244339646,1.75292227864,0.524963795525,280.660442205
1.5,4196944.98087,-1.64247224318E7,1.22436174899E7,1526.99531151,632.940328798,323.391271959,399.873938233,399.964574277,0.04784426636,10012.9510444,-75.6724168545,36.0208136282,32.1885772157314,45.0043041223,2.63492300359,-0.0440486517349,-0.0194640990456,-0.00167515102473,-5.9337822695E-4,1077.35292734,0.0017548361917,1454.88615423,482.979349945,-1419.5113055,-0.148821211639,-20398.3572735,-4.26602553898,-4.69525341739,0.332295761379,0.524963758259,280.660454089
1.6,4197097.68012,-1.6424659137E7,1.22436498289E7,1526.98972798,632.954846673,323.388782068,399.871722758,399.966743916,0.0482648306883,10012.9462372,-75.6722816743,36.0209234186,32.188577338183975,45.0045579186,2.63515016917,-0.0462088903972,-0.0187734534847,-0.001640153242,-6.40791975867E-4,1077.35294644,0.00175483645653,1454.88642538,482.979367071,-1419.44767869,-0.0210444473895,-20399.725776,-4.74084839952,-4.88381530567,-1.13175318583,0.524963719234,280.660464669
1.7,4197250.37881,-1.64245958408E7,1.22436821676E7,1526.98410529,632.9692243,323.386470938,399.869577656,399.968841029,0.0484782141017,10012.9413985,-75.6721464932,36.0210332084,32.18857746081108,45.0048008637,2.63538026034,-0.048301121315,-0.0180966382414,-0.00161603352834,-8.03362248993E-4,1077.35296566,0.0017548367231,1454.88669832,482.97938431,-1419.38851137,0.0718378675511,-20400.9983493,-3.31818749862,-5.04044195212,-2.14209332748,0.524963678723,280.660474004
1.8,4197403.07694,-1.64245325432E7,1.22437145062E7,1526.97843811,632.983474006,323.384331954,399.867505373,399.970863506,0.0484990332244,10012.9365482,-75.6720113113,36.0211429977,32.188577583447774,45.005023875,2.63561222158,-0.0503230604893,-0.0173915003527,-0.00160207831854,-0.00102803463742,1077.35298494,0.00175483699031,1454.88697191,482.979401591,-1419.33368154,0.108556323821,-20402.1775455,-0.905582048467,-5.16727730162,-2.46370638076,0.524963636984,280.660482153
1.9,4197555.7745,-1.64244692441E7,1.22437468445E7,1526.97271995,632.997608159,323.382359614,399.865509451,399.972808124,0.0483415155789,10012.9317049,-75.6718761285,36.0212527863,32.188577706088054,45.0052238663,2.63584507042,-0.0522705094616,-0.0166447159808,-0.001597622033,-0.00125265406685,1077.35300418,0.00175483725713,1454.8872451,482.979418846,-1419.28305985,0.0909811287255,-20403.2660476,1.47490201602,-5.26649918111,-2.14026077669,0.524963594262,280.660489173
2.0,4197708.47148,-1.64244059436E7,1.22437791826E7,1526.96694578,633.011638402,323.380547654,399.863592194,399.97467288,0.0480194808999,10012.9268856,-75.6717409448,36.0213625744,32.188577828594774,45.0054034793,2.63607789467,-0.0541401332521,-0.0158691499233,-0.00160201591253,-0.00142834827343,1077.35302333,0.00175483752263,1454.88751694,482.979436016,-1419.23652136,0.0382153579398,-20404.2666014,3.04604517932,-5.33950262815,-1.41604944894,0.524963550786,280.660495126
2.1,4197861.16789,-1.64243426418E7,1.22438115206E7,1526.96111351,633.025575205,323.378887959,399.861753306,399.976458351,0.047546322169,10012.9221063,-75.6716057604,36.021472362,32.188577951097066,45.0055690065,2.63630984965,-0.0559312834153,-0.0150932980694,-0.00161462817219,-0.00153245454116,1077.35304232,0.00175483778593,1454.88778653,482.979453044,-1419.19393019,-0.0235767064536,-20405.1820805,3.47274642771,-5.38816697634,-0.610405664128,0.524963506771,280.660500069
2.2,4198013.8637,-1.64242793385E7,1.22438438584E7,1526.95522424,633.039427794,323.377370434,399.859989723,399.978167865,0.0469349921575,10012.9173812,-75.6714705752,36.0215821491,32.18857807331663,45.0057275949,2.63654015524,-0.0576464920927,-0.0143480665342,-0.00163482000558,-0.00156994144269,1077.3530611,0.00175483804624,1454.88805306,482.979469878,-1419.15515883,-0.0713139151079,-20406.0153896,2.87000610975,-5.41338022306,0.0035859489172,0.524963462419,280.66050406
2.3,4198166.55893,-1.64242160339E7,1.22438761961E7,1526.9492813,633.053204399,323.375983659,399.858296412,399.979806697,0.0461979884329,10012.9127237,-75.6713353892,36.0216919358,32.188578195364805,45.005884809,2.63676809418,-0.0592907817376,-0.0136558063085,-0.0016619519583,-0.00156549661431,1077.35307961,0.00175483830283,1454.88831577,482.979486471,-1419.12006659,-0.0918147752203,-20406.7695691,1.66236153433,-5.41674618918,0.277529965685,0.524963417916,280.660507155
2.4,4198319.25356,-1.64241527279E7,1.22439085336E7,1526.94328886,633.066912665,323.374715944,399.856667666,399.981380781,0.0453473412794,10012.9081456,-75.6712002025,36.0218017219,32.18857831720272,45.0060432636,2.63699301029,-0.060870288064,-0.0130246606728,-0.00169538614334,-0.00155099706794,1077.3530978,0.00175483855504,1454.88857401,482.979502782,-1419.08850708,-0.0838261828956,-20407.4477502,0.374612221974,-5.40002041523,0.207553966609,0.524963373436,280.66050941
2.5,4198471.94759,-1.64240894205E7,1.2243940871E7,1526.93725055,633.080560039,323.373556341,399.85509835,399.982895464,0.0443946016214,10012.9036578,-75.6710650151,36.0219115077,32.18857843872609,45.0062025284,2.63721430672,-0.0623908036099,-0.0124488506543,-0.0017345104153,-0.00155350371145,1077.35311563,0.00175483880228,1454.88882715,482.979518771,-1419.06033788,-0.0556993494455,-20408.053087,-0.562219401533,-5.36438671942,-0.097510095872,0.524963329138,280.660510877
2.6,4198624.64101,-1.64240261118E7,1.22439732083E7,1526.93116853,633.094154025,323.372495297,399.853584695,399.984354708,0.0433508349557,10012.8992699,-75.670929827,36.022021293,32.18857855987425,45.0063600434,2.63743144418,-0.063856736049,-0.0119134451121,-0.00177873026479,-0.00158757353951,1077.35313307,0.00175483904401,1454.88907465,482.979534404,-1419.03540483,-0.0204672035362,-20408.5888271,-0.92992496111,-5.31175301714,-0.477397557439,0.524963285169,280.66051161
2.7,4198777.33382,-1.64239628017E7,1.22440055455E7,1526.92504331,633.107702244,323.371524816,399.852124504,399.985760889,0.0422266138479,10012.8949905,-75.6707946382,36.0221310779,32.18857868078232,45.0065125165,2.63764393983,-0.0652707269721,-0.0114010331362,-0.00182749002349,-0.00165340690171,1077.35315007,0.00175483927977,1454.88931604,482.97954965,-1419.01356105,0.00947711279443,-20409.0581949,-0.74552104192,-5.24330581669,-0.784418781952,0.524963241667,280.66051166
2.8,4198930.02601,-1.64238994902E7,1.22440378826E7,1526.91887411,633.121212323,323.370638196,399.850716817,399.987115133,0.0410320151991,10012.8908271,-75.6706594487,36.0222408624,32.18857880136582,45.0066572366,2.63785136413,-0.0666339052879,-0.0108976880469,-0.00188028205844,-0.00174009773963,1077.35316661,0.00175483950914,1454.88955088,482.979564483,-1418.99464609,0.0262746570514,-20409.464475,-0.201850809108,-5.16123221651,-0.928711992908,0.524963198754,280.660511078
2.9,4199082.71759,-1.64238361775E7,1.22440702197E7,1526.91265956,633.134691693,323.369829511,399.849361276,399.988417952,0.039776623527,10012.8867863,-75.6705242587,36.0223506465,32.188578921428956,45.0067928936,2.63805333816,-0.0679465483952,-0.0103964403929,-0.0019366198704,-0.00183175890189,1077.35318267,0.00175483973175,1454.88977881,482.979578879,-1418.97851536,0.028125303398,-20409.8108605,0.435528913948,-5.06647901204,-0.894284545452,0.524963156544,280.660509914
3.0,4199235.40854,-1.64237728633E7,1.22441025566E7,1526.90639842,633.148147375,323.369093074,399.848057461,399.989669902,0.0384695307105,10012.8828737,-75.670389068,36.0224604302,32.188579041163514,45.0069197518,2.63824953188,-0.0692088432597,-0.00989769816191,-0.00199605317521,-0.00191386756426,1077.35319822,0.0017548399473,1454.88999951,482.979592819,-1418.96501898,0.018488209167,-20410.1005468,0.931551562396,-4.96044265395,-0.727302344099,0.524963115138,280.660508214
3.1,4199388.09887,-1.64237095478E7,1.22441348935E7,1526.90009016,633.16158584,323.36842306,399.846804429,399.990872053,0.0371193426319,10012.879094,-75.6702538767,36.0225702136,32.18857916056948,45.0070392673,2.63843966033,-0.0704214774694,-0.00940717602324,-0.00205814613175,-0.00197771195941,1077.35321324,0.00175484015553,1454.89021271,482.979606285,-1418.95401048,0.00375092591664,-20410.336685,1.15127777158,-4.84434510617,-0.506799097252,0.524963074628,280.660506027
3.2,4199540.78856,-1.6423646231E7,1.22441672303E7,1526.89373509,633.17501295,323.367813366,399.845600538,399.992026155,0.035734182902,10012.8754512,-75.6701186848,36.0226799967,32.188579279503706,45.0071534023,2.63862348169,-0.0715859074764,-0.00893257830287,-0.00212248739344,-0.00202192469006,1077.35322771,0.00175484035621,1454.89041819,482.979619263,-1418.94534949,-0.00952238952803,-20410.5223613,1.08094532312,-4.71903097439,-0.311378624985,0.524963035095,280.660503395
3.3,4199693.47761,-1.64235829128E7,1.22441995671E7,1526.88733422,633.188434011,323.367257703,399.844443576,399.993134522,0.0343217011676,10012.8719483,-75.6699834924,36.0227897794,32.18857939796822,45.0072639292,2.63880079461,-0.0727042914658,-0.00848040216157,-0.0021886724037,-0.00205126993736,1077.35324163,0.00175484054919,1454.89061578,482.979631743,-1418.93888855,-0.016770285112,-20410.6606674,0.804702272074,-4.58603264179,-0.193681873079,0.524962996611,280.660500362
3.4,4199846.16603,-1.64235195933E7,1.22442319038E7,1526.88088899,633.201853867,323.366749833,399.843331054,399.994199729,0.0328890787873,10012.8685877,-75.6698482994,36.0228995618,32.188579516037436,45.0073719533,2.638971436,-0.0737791864047,-0.00805387524629,-0.00225631932012,-0.00207370872321,1077.35325499,0.00175484073433,1454.89080534,482.979643716,-1418.93449475,-0.0164615155389,-20410.75458,0.454749226622,-4.44587650499,-0.169163877584,0.524962959238,280.660496968
3.5,4199998.85379,-1.64234562725E7,1.22442642404E7,1526.87440082,633.215277022,323.366283846,399.842260549,399.995224274,0.0314430376446,10012.8653711,-75.6697131058,36.023009344,32.188579633691575,45.0074777602,2.63913527921,-0.0748131628982,-0.00765243962803,-0.00232506341971,-0.00209709320005,1077.35326777,0.00175484091154,1454.89098678,482.979655176,-1418.93202419,-0.00989953675659,-20410.8070902,0.157234886746,-4.30010884974,-0.219562481657,0.524962923029,280.660493253
3.6,4200151.5409,-1.64233929503E7,1.2244296577E7,1526.86787085,633.228707732,323.365854355,399.841229965,399.996210318,0.0299898491185,10012.8622995,-75.6695779118,36.0231191258,32.1885797507895,45.0075809632,2.63929223166,-0.0758084830405,-0.00727259627149,-0.00239456304644,-0.00212665251739,1077.35327997,0.00175484108076,1454.89116004,482.97966612,-1418.9313496,-1.47753549073E-4,-20410.8210549,-0.00748603136854,-4.14915271927,-0.306564124382,0.524962888031,280.660489254
3.7,4200304.22736,-1.64233296267E7,1.22443289136E7,1526.86129981,633.242150042,323.365456592,399.840237644,399.997159576,0.0285353437879,10012.8593733,-75.6694427172,36.0232289073,32.18857986748811,45.0076808342,2.6394422332,-0.0767669326458,-0.00690952254038,-0.00246450349503,-0.00216390859935,1077.3532916,0.00175484124197,1454.89132509,482.979676545,-1418.93233407,0.00937281382775,-20410.7993241,-0.0205683373447,-3.99438708688,-0.388877064254,0.524962854279,280.660485006
3.8,4200456.91316,-1.64232663018E7,1.22443612501E7,1526.85468807,633.255607791,323.365086363,399.839282328,399.998073351,0.0270849231507,10012.8565924,-75.6693075221,36.0233386886,32.188579983767625,45.007776668,2.6395852535,-0.0776898279671,-0.0065587585504,-0.00253459591126,-0.00220704787912,1077.35330265,0.00175484139517,1454.89148195,482.979686452,-1418.9348514,0.0160813138587,-20410.7446313,0.0832579200348,-3.83658345506,-0.436366437185,0.524962821806,280.660480543
3.9,4200609.5983,-1.64232029756E7,1.22443935866E7,1526.84803579,633.26908457,323.364739926,399.838363017,399.99895268,0.0256435716181,10012.8539561,-75.6691723265,36.0234484696,32.18858009962403,45.0078680539,2.63972129008,-0.0785781554956,-0.00621739621619,-0.00260457854256,-0.00225229447587,1077.35331313,0.0017548415404,1454.89163066,482.979695845,-1418.93877901,0.0188866836953,-20410.6596247,0.239269197012,-3.67648402557,-0.437316149703,0.524962790634,280.660475898
4.0,4200762.28277,-1.6423139648E7,1.22444259231E7,1526.84134308,633.282583678,323.364413844,399.837478792,399.999798513,0.0242158704482,10012.8514633,-75.6690371305,36.0235582504,32.188580215000655,45.0079549874,2.63985036656,-0.0794327695129,-0.00588449731656,-0.00267420311709,-0.00229560791079,1077.35332303,0.00175484167773,1454.89177127,482.979704726,-1418.94399626,0.0182028585838,-20410.5468787,0.380709092203,-3.51494521546,-0.39802417857,0.52496276078,280.6604711
4.1,4200914.96657,-1.64230763191E7,1.22444582595E7,1526.83461024,633.296108085,323.364104854,399.836628664,400.000611859,0.0228060094778,10012.8491125,-75.668901934,36.0236680309,32.18858032995215,45.008037822,2.63997252991,-0.0802545704562,-0.00556078053197,-0.0027432532629,-0.00233407766496,1077.35333237,0.00175484180725,1454.89190387,482.979713101,-1418.9503907,0.0154698866067,-20410.4088498,0.461007610242,-3.35246711338,-0.336618680379,0.524962732255,280.660466181
4.2,4201067.64969,-1.64230129888E7,1.22444905959E7,1526.82783778,633.309660416,323.363809795,399.835811503,400.001393862,0.0214178036933,10012.8469015,-75.668766737,36.0237778112,32.1885804445003,45.0081171137,2.64008784868,-0.0810446110165,-0.0052478462876,-0.00281151808066,-0.00236662943367,1077.35334116,0.00175484192905,1454.89202858,482.979720978,-1418.95784812,0.0124501728402,-20410.2479374,0.464335492385,-3.18998266405,-0.2744338548,0.524962705064,280.660461165
4.3,4201220.33213,-1.64229496571E7,1.22445229322E7,1526.82102642,633.323242969,323.363525611,399.835026036,400.002145802,0.0200547050368,10012.8448282,-75.6686315395,36.0238875913,32.188580558544864,45.0081934337,2.64019641142,-0.0818041125452,-0.00494729808998,-0.00287881039778,-0.00239397047273,1077.3533494,0.00175484204327,1454.89214553,482.979728365,-1418.96626326,0.0105807673176,-20410.0664224,0.403718292955,-3.02801468897,-0.22831566711,0.524962679208,280.660456079
4.4,4201373.01389,-1.64228863241E7,1.22445552686E7,1526.81417704,633.336857739,323.363249381,399.834270913,400.002869028,0.0187198182161,10012.8428898,-75.6684963417,36.0239973711,32.188580672222976,45.0082672174,2.64029832433,-0.0825344075913,-0.00466006997405,-0.00294495594936,-0.00241796611291,1077.3533571,0.00175484215006,1454.89225487,482.979735271,-1418.97553523,0.010579993879,-20409.8664917,0.310179163648,-2.86704485811,-0.206152641188,0.524962654681,280.660450946
4.5,4201525.69497,-1.64228229898E7,1.22445876049E7,1526.80729059,633.350506463,323.362978391,399.833544792,400.003564878,0.017415914936,10012.8410833,-75.6683611434,36.0241071508,32.188580785493706,45.0083386903,2.64039371011,-0.0832368447777,-0.00438613190429,-0.00300979150882,-0.00244078095166,1077.35336428,0.00175484224958,1454.89235677,482.979741707,-1418.98556993,0.0123784172995,-20409.650229,0.218499464211,-2.7073204078,-0.206350094134,0.524962631474,280.660445789
4.6,4201678.37535,-1.6422759654E7,1.22446199412E7,1526.80036795,633.364190655,323.362710183,399.83284642,400.004234593,0.0161454466518,10012.8394055,-75.6682259447,36.0242169303,32.188580898337285,45.0084078787,2.6404827062,-0.0839126962211,-0.0041245825153,-0.00307318231663,-0.00246411857965,1077.35337094,0.00175484234201,1454.89245141,482.979747685,-1418.99626984,0.0153223911063,-20409.4196575,0.155014890862,-2.54965753052,-0.220516319955,0.524962609574,280.660440627
4.7,4201831.05504,-1.64226963169E7,1.22446522774E7,1526.79340993,633.377911631,323.362442586,399.832174671,400.004879283,0.0149105618636,10012.8378531,-75.6680907456,36.0243267095,32.18858101089084,45.0084746809,2.64056546287,-0.0845630976399,-0.00387400991011,-0.00313499971869,-0.00248878513753,1077.35337711,0.00175484242754,1454.89253898,482.979753216,-1419.00754553,0.0185214137933,-20409.1766894,0.130960344802,-2.39455071089,-0.237749565766,0.524962588963,280.660435481
4.8,4201983.73403,-1.64226329784E7,1.22446846137E7,1526.78641724,633.391670521,323.362173705,399.831528558,400.005499915,0.0137131191333,10012.8364222,-75.667955546,36.0244364886,32.18858112295654,45.0085389627,2.64064214213,-0.0851890336899,-0.00363294142849,-0.00319513481797,-0.00251464484181,1077.3533828,0.00175484250637,1454.89261969,482.979758313,-1419.01931861,0.0211931411024,-20408.9231061,0.142260824158,-2.2419336754,-0.248761797605,0.52496256962,280.660430368
4.9,4202136.41232,-1.64225696386E7,1.22447169499E7,1526.77939052,633.405468276,323.361901896,399.830907196,400.006097348,0.0125547022564,10012.8351092,-75.6678203461,36.0245462675,32.188581234712444,45.0086006403,2.64071291617,-0.0857913634687,-0.00340021515728,-0.00325349372917,-0.0025408922468,1077.35338801,0.0017548425787,1454.89269375,482.979762991,-1419.03150473,0.0228941260715,-20408.6606451,0.174359888271,-2.09251829123,-0.248532398633,0.524962551522,280.660425304
5.0,4202289.08991,-1.64225062974E7,1.2244749286E7,1526.77233039,633.41930566,323.361625712,399.830309763,400.006672375,0.0114366351305,10012.83391,-75.6676851458,36.0246560463,32.188581346139394,45.0086597266,2.64077796621,-0.0863708691535,-0.00317516976263,-0.00330999271354,-0.00256647999108,1077.35339278,0.00175484264477,1454.89276139,482.979767264,-1419.04402596,0.0235872306207,-20408.3909413,0.209361529204,-1.9468218464,-0.236963337269,0.524962534641,280.660420304
5.1,4202441.76679,-1.64224429547E7,1.22447816222E7,1526.7652375,633.433183247,323.36134387,399.829735454,400.007225771,0.0103599951299,10012.8328206,-75.6675499452,36.0247658248,32.18858145717406,45.0087163344,2.64083748066,-0.0869283070845,-0.00295763243904,-0.00336457157614,-0.00259052700206,1077.35339711,0.00175484270479,1454.89282284,482.979771145,-1419.05681633,0.023561141011,-20408.1154906,0.232623889787,-1.80473104286,-0.217779834137,0.52496251895,280.660415381
5.2,4202594.44296,-1.64223796107E7,1.22448139583E7,1526.75811256,633.44710143,323.361055209,399.829183451,400.007758319,0.00932562974813,10012.8318367,-75.6674147441,36.0248756033,32.18858156793845,45.0087706447,2.64089165411,-0.0874644445252,-0.00274775440223,-0.00341716990144,-0.00261257859467,1077.35340102,0.00175484275899,1454.89287834,482.979774651,-1419.06980897,0.0232620801871,-20407.8357282,0.236783247654,-1.66651248707,-0.19643657902,0.524962504417,280.660410547
5.3,4202747.11841,-1.64223162653E7,1.22448462944E7,1526.75095634,633.461060422,323.36075868,399.828652916,400.008270817,0.00833416854019,10012.8309541,-75.6672795427,36.0249853815,32.188581678352094,45.0088228596,2.64094068623,-0.0879800738218,-0.00254578295647,-0.00346774650792,-0.00263266759546,1077.35340453,0.00175484280762,1454.89292813,482.979777795,-1419.08293746,0.02311268671,-20407.553014,0.222483985321,-1.5326927645,-0.177939790543,0.524962491009,280.660405814
5.4,4202899.79315,-1.64222529185E7,1.22448786305E7,1526.74376965,633.475060273,323.36045335,399.828143003,400.008764072,0.00738603873256,10012.8301684,-75.6671443409,36.0250951597,32.18858178845189,45.0088731575,2.64098478028,-0.0884760049385,-0.00235185829444,-0.00351626483247,-0.00265120215365,1077.35340765,0.0017548428509,1454.89297244,482.979780594,-1419.09614939,0.0233800366697,-20407.2685708,0.196331798924,-1.40299937894,-0.165314296603,0.524962478691,280.660401192
